         3	      4725
 -0.00400000	  0.00000000	  0.00500000
 -0.00398981	  0.00028536	  0.00500000
 -0.00395929	  0.00056926	  0.00500000
 -0.00390859	  0.00085026	  0.00500000
 -0.00383797	  0.00112693	  0.00500000
 -0.00374780	  0.00139786	  0.00500000
 -0.00363853	  0.00166166	  0.00500000
 -0.00351072	  0.00191700	  0.00500000
 -0.00336501	  0.00216256	  0.00500000
 -0.00320217	  0.00239711	  0.00500000
 -0.00302300	  0.00261944	  0.00500000
 -0.00282843	  0.00282843	  0.00500000
 -0.00261944	  0.00302300	  0.00500000
 -0.00239711	  0.00320217	  0.00500000
 -0.00216256	  0.00336501	  0.00500000
 -0.00191700	  0.00351072	  0.00500000
 -0.00166166	  0.00363853	  0.00500000
 -0.00139786	  0.00374780	  0.00500000
 -0.00112693	  0.00383797	  0.00500000
 -0.00085026	  0.00390859	  0.00500000
 -0.00056926	  0.00395929	  0.00500000
 -0.00028536	  0.00398981	  0.00500000
  0.00000000	  0.00400000	  0.00500000
  0.00028536	  0.00398981	  0.00500000
  0.00056926	  0.00395929	  0.00500000
  0.00085026	  0.00390859	  0.00500000
  0.00112693	  0.00383797	  0.00500000
  0.00139786	  0.00374780	  0.00500000
  0.00166166	  0.00363853	  0.00500000
  0.00191700	  0.00351072	  0.00500000
  0.00216256	  0.00336501	  0.00500000
  0.00239711	  0.00320217	  0.00500000
  0.00261944	  0.00302300	  0.00500000
  0.00282843	  0.00282843	  0.00500000
  0.00302300	  0.00261944	  0.00500000
  0.00320217	  0.00239711	  0.00500000
  0.00336501	  0.00216256	  0.00500000
  0.00351072	  0.00191700	  0.00500000
  0.00363853	  0.00166166	  0.00500000
  0.00374780	  0.00139786	  0.00500000
  0.00383797	  0.00112693	  0.00500000
  0.00390859	  0.00085026	  0.00500000
  0.00395929	  0.00056926	  0.00500000
  0.00398981	  0.00028536	  0.00500000
  0.00400000	  0.00000000	  0.00500000
 -0.00400000	  0.00000000	  0.00475000
 -0.00398981	  0.00028536	  0.00475000
 -0.00395929	  0.00056926	  0.00475000
 -0.00390859	  0.00085026	  0.00475000
 -0.00383797	  0.00112693	  0.00475000
 -0.00374780	  0.00139786	  0.00475000
 -0.00363853	  0.00166166	  0.00475000
 -0.00351072	  0.00191700	  0.00475000
 -0.00336501	  0.00216256	  0.00475000
 -0.00320217	  0.00239711	  0.00475000
 -0.00302300	  0.00261944	  0.00475000
 -0.00282843	  0.00282843	  0.00475000
 -0.00261944	  0.00302300	  0.00475000
 -0.00239711	  0.00320217	  0.00475000
 -0.00216256	  0.00336501	  0.00475000
 -0.00191700	  0.00351072	  0.00475000
 -0.00166166	  0.00363853	  0.00475000
 -0.00139786	  0.00374780	  0.00475000
 -0.00112693	  0.00383797	  0.00475000
 -0.00085026	  0.00390859	  0.00475000
 -0.00056926	  0.00395929	  0.00475000
 -0.00028536	  0.00398981	  0.00475000
  0.00000000	  0.00400000	  0.00475000
  0.00028536	  0.00398981	  0.00475000
  0.00056926	  0.00395929	  0.00475000
  0.00085026	  0.00390859	  0.00475000
  0.00112693	  0.00383797	  0.00475000
  0.00139786	  0.00374780	  0.00475000
  0.00166166	  0.00363853	  0.00475000
  0.00191700	  0.00351072	  0.00475000
  0.00216256	  0.00336501	  0.00475000
  0.00239711	  0.00320217	  0.00475000
  0.00261944	  0.00302300	  0.00475000
  0.00282843	  0.00282843	  0.00475000
  0.00302300	  0.00261944	  0.00475000
  0.00320217	  0.00239711	  0.00475000
  0.00336501	  0.00216256	  0.00475000
  0.00351072	  0.00191700	  0.00475000
  0.00363853	  0.00166166	  0.00475000
  0.00374780	  0.00139786	  0.00475000
  0.00383797	  0.00112693	  0.00475000
  0.00390859	  0.00085026	  0.00475000
  0.00395929	  0.00056926	  0.00475000
  0.00398981	  0.00028536	  0.00475000
  0.00400000	  0.00000000	  0.00475000
 -0.00400000	  0.00000000	  0.00450000
 -0.00398981	  0.00028536	  0.00450000
 -0.00395929	  0.00056926	  0.00450000
 -0.00390859	  0.00085026	  0.00450000
 -0.00383797	  0.00112693	  0.00450000
 -0.00374780	  0.00139786	  0.00450000
 -0.00363853	  0.00166166	  0.00450000
 -0.00351072	  0.00191700	  0.00450000
 -0.00336501	  0.00216256	  0.00450000
 -0.00320217	  0.00239711	  0.00450000
 -0.00302300	  0.00261944	  0.00450000
 -0.00282843	  0.00282843	  0.00450000
 -0.00261944	  0.00302300	  0.00450000
 -0.00239711	  0.00320217	  0.00450000
 -0.00216256	  0.00336501	  0.00450000
